Train No,Station Code,Halt Time
54611,JNT,00:02:00
54611,BAT,00:02:00
54611,CHN,00:02:00
54611,DHW,00:02:00
54611,SOHL,00:01:00
54611,JHWR,00:01:00
54611,GSP,00:02:00
54611,DNN,00:02:00
54611,PMQ,00:01:00
54611,JK,00:02:00
54611,SRM,00:02:00
54611,BHRL,00:02:00
54611,PTK,00:00:00
54612,PTK,00:00:00
54612,BHRL,00:02:00
54612,SRM,00:02:00
54612,JK,00:02:00
54612,PMQ,00:01:00
54612,DNN,00:02:00
54612,GSP,00:02:00
54612,JHWR,00:01:00
54612,SOHL,00:01:00
54612,DHW,00:02:00
54612,CHN,00:02:00
54612,BATM,00:01:00
54612,BAT,00:02:00
54612,JNT,00:02:00
54612,KNG,00:02:00
54612,VKA,00:02:00
54612,ASR,00:00:00
54613,ASR,00:00:00
54613,VKA,00:02:00
54613,KNG,00:02:00
54613,JNT,00:02:00
54613,BAT,00:02:00
54613,BATM,00:01:00
54613,CHN,00:02:00
54613,DHW,00:02:00
54613,SOHL,00:01:00
54613,JHWR,00:01:00
54613,GSP,00:02:00
54613,DNN,00:02:00
54613,PMQ,00:01:00
54613,JK,00:02:00
54613,SRM,00:02:00
54613,BHRL,00:01:00
54613,PTK,00:00:00
54614,PTK,00:00:00
54614,BHRL,00:02:00
54614,SRM,00:02:00
54614,JK,00:02:00
54614,PMQ,00:01:00
54614,DNN,00:02:00
54614,GSP,00:02:00
54614,JHWR,00:01:00
54614,SOHL,00:01:00
54614,DHW,00:10:00
54614,CHN,00:02:00
54614,BATM,00:01:00
54614,BAT,00:02:00
54614,JNT,00:02:00
54614,KNG,00:02:00
54614,VKA,00:02:00
54614,ASR,00:00:00
54615,ASR,00:00:00
54615,VKA,00:02:00
54615,KNG,00:02:00
54615,JNT,00:02:00
54615,BAT,00:02:00
54615,BATM,00:01:00
54615,CHN,00:02:00
54615,DHW,00:02:00
54615,SOHL,00:01:00
54615,JHWR,00:01:00
54615,GSP,00:02:00
54615,DNN,00:02:00
54615,PMQ,00:01:00
54615,JK,00:02:00
54615,SRM,00:02:00
54615,BHRL,00:02:00
54615,PTK,00:00:00
54616,PTK,00:00:00
54616,BHRL,00:02:00
54616,SRM,00:02:00
54616,JK,00:02:00
54616,PMQ,00:01:00
54616,DNN,00:02:00
54616,GSP,00:02:00
54616,JHWR,00:01:00
54616,SOHL,00:01:00
54616,DHW,00:02:00
54616,CHN,00:02:00
54616,BATM,00:02:00
54616,BAT,00:02:00
54616,JNT,00:02:00
54616,KNG,00:02:00
54616,VKA,00:02:00
54616,ASR,00:00:00
54621,JUC,00:00:00
54621,SCPD,00:02:00
54621,AWL,00:02:00
54621,KKL,00:02:00
54621,BPRS,00:02:00
54621,CGH,00:02:00
54621,TDO,00:02:00
54621,KZX,00:02:00
54621,GSB,00:01:00
54621,DZA,00:02:00
54621,UCB,00:02:00
54621,MEX,00:02:00
54621,BNGL,00:02:00
54621,MRTL,00:02:00
54621,GILA,00:01:00
54621,KNDI,00:02:00
54621,PTKC,00:02:00
54621,PTK,00:00:00
54622,PTK,00:00:00
54622,PTKC,00:02:00
54622,KNDI,00:02:00
54622,GILA,00:01:00
54622,MRTL,00:02:00
54622,BNGL,00:02:00
54622,MEX,00:02:00
54622,UCB,00:02:00
54622,DZA,00:02:00
54622,GSB,00:01:00
54622,KZX,00:02:00
54622,TDO,00:02:00
54622,CGH,00:02:00
54622,BPRS,00:02:00
54622,KKL,00:02:00
54622,AWL,00:02:00
54622,SCPD,00:02:00
54622,JUC,00:00:00
54625,JJJ,00:00:00
54625,MGWD,00:01:00
54625,SQJ,00:01:00
54625,SNB,00:01:00
54625,GSR,00:01:00
54625,NSS,00:02:00
54625,KYY,00:01:00
54625,KHHJ,00:01:00
54625,BXB,00:02:00
54625,MXP,00:01:00
54625,BHM,00:02:00
54625,KASH,00:01:00
54625,MYE,00:01:00
54625,PGW,00:02:00
54625,CEU,00:02:00
54625,JRC,00:02:00
54625,JUC,00:00:00
54626,JUC,00:00:00
54626,JRC,00:02:00
54626,CEU,00:02:00
54626,PGW,00:02:00
54626,MYE,00:01:00
54626,KASH,00:01:00
54626,BHM,00:02:00
54626,MXP,00:01:00
54626,BXB,00:02:00
54626,KHHJ,00:01:00
54626,KYY,00:01:00
54626,NSS,00:02:00
54626,GSR,00:01:00
54626,SNB,00:01:00
54626,SQJ,00:01:00
54626,MGWD,00:01:00
54626,JJJ,00:00:00
54631,BNW,00:00:00
54631,BWK,00:02:00
54631,JKZ,00:02:00
54631,HNS,00:02:00
54631,STD,00:02:00
54631,HSR,00:30:00
54631,RPHR,00:01:00
54631,DNX,00:01:00
54631,BXC,00:01:00
54631,DULP,00:01:00
54631,UKN,00:01:00
54631,GJW,00:01:00
54631,JPS,00:01:00
54631,KUDN,00:01:00
54631,JHL,00:01:00
54631,GRN,00:01:00
54631,LHA,00:01:00
54631,GGKR,00:01:00
54631,CJL,00:01:00
54631,SFMU,00:01:00
54631,BZ,00:01:00
54631,SAG,00:01:00
54631,BSS,00:01:00
54631,DUI,00:00:00
54632,DUI,00:00:00
54632,BSS,00:02:00
54632,SAG,00:02:00
54632,BZ,00:01:00
54632,SFMU,00:02:00
54632,CJL,00:02:00
54632,GGKR,00:02:00
54632,LHA,00:02:00
54632,GRN,00:01:00
54632,JHL,00:05:00
54632,KUDN,00:01:00
54632,JPS,00:01:00
54632,PLT,00:01:00
54632,GJW,00:01:00
54632,UKN,00:02:00
54632,DULP,00:01:00
54632,BXC,00:01:00
54632,DNX,00:02:00
54632,RPHR,00:01:00
54632,HSR,01:10:00
54632,JKHI,00:02:00
54632,ADR,00:02:00
54632,BHT,00:02:00
54632,DING,00:02:00
54632,SHN,00:02:00
54632,BJKN,00:01:00
54632,SSA,00:00:00
54633,SSA,00:00:00
54633,BJKN,00:01:00
54633,SHN,00:01:00
54633,DING,00:02:00
54633,BHT,00:02:00
54633,ADR,00:02:00
54633,JKHI,00:02:00
54633,HSR,00:10:00
54633,RPHR,00:01:00
54633,DNX,00:01:00
54633,BXC,00:01:00
54633,DULP,00:01:00
54633,UKN,00:01:00
54633,GJW,00:01:00
54633,PLT,00:01:00
54633,JPS,00:01:00
54633,KUDN,00:01:00
54633,JHL,00:05:00
54633,GRN,00:01:00
54633,LHA,00:02:00
54633,GGKR,00:01:00
54633,CJL,00:01:00
54633,SFMU,00:02:00
54633,BZ,00:01:00
54633,SAG,00:02:00
54633,BSS,00:02:00
54633,DUI,00:07:00
54633,HMI,00:02:00
54633,MET,00:02:00
54633,KUP,00:01:00
54633,RHW,00:01:00
54633,AHH,00:02:00
54633,QRP,00:02:00
54633,JSL,00:01:00
54633,GILL,00:01:00
54633,LDH,00:00:00
54634,LDH,00:00:00
54634,GILL,00:02:00
54634,JSL,00:01:00
54634,QRP,00:01:00
54634,AHH,00:03:00
54634,RHW,00:01:00
54634,KUP,00:02:00
54634,MET,00:02:00
54634,HMI,00:02:00
54634,DUI,00:02:00
54634,BSS,00:02:00
54634,SAG,00:03:00
54634,BZ,00:02:00
54634,SFMU,00:02:00
54634,CJL,00:02:00
54634,GGKR,00:02:00
54634,LHA,00:02:00
54634,GRN,00:02:00
54634,JHL,00:10:00
54634,KUDN,00:01:00
54634,JPS,00:02:00
54634,PLT,00:01:00
54634,GJW,00:01:00
54634,UKN,00:01:00
54634,DULP,00:02:00
54634,BXC,00:01:00
54634,DNX,00:01:00
54634,RPHR,00:01:00
54634,HSR,00:35:00
54634,STD,00:02:00
54634,HNS,00:02:00
54634,JKZ,00:02:00
54634,BWK,00:02:00
54634,BNW,00:00:00
54635,HSR,00:00:00
54635,RPHR,00:02:00
54635,DNX,00:02:00
54635,BXC,00:02:00
54635,DULP,00:02:00
54635,UKN,00:02:00
54635,GJW,00:02:00
54635,PLT,00:02:00
54635,JPS,00:02:00
54635,KUDN,00:02:00
54635,JHL,00:14:00
54635,GRN,00:02:00
54635,LHA,00:02:00
54635,GGKR,00:02:00
54635,CJL,00:02:00
54635,SFMU,00:02:00
54635,BZ,00:01:00
54635,SAG,00:02:00
54635,BSS,00:01:00
54635,DUI,00:25:00
54635,HMI,00:01:00
54635,MET,00:02:00
54635,KUP,00:01:00
54635,AHH,00:01:00
54635,QRP,00:02:00
54635,JSL,00:01:00
54635,GILL,00:02:00
54635,LDH,00:00:00
54636,LDH,00:00:00
54636,GILL,00:01:00
54636,JSL,00:02:00
54636,QRP,00:02:00
54636,AHH,00:02:00
54636,RHW,00:02:00
54636,KUP,00:02:00
54636,MET,00:02:00
54636,HMI,00:02:00
54636,DUI,00:12:00
54636,BSS,00:02:00
54636,SAG,00:02:00
54636,BZ,00:02:00
54636,SFMU,00:02:00
54636,CJL,00:02:00
54636,GGKR,00:02:00
54636,LHA,00:01:00
54636,GRN,00:02:00
54636,JHL,00:01:00
54636,KUDN,00:01:00
54636,JPS,00:01:00
54636,PLT,00:01:00
54636,GJW,00:01:00
54636,UKN,00:01:00
54636,DULP,00:01:00
54636,BXC,00:01:00
54636,DNX,00:01:00
54636,RPHR,00:01:00
54636,HSR,00:00:00
54637,HSX,00:00:00
54637,NAS,00:02:00
54637,SCQ,00:01:00
54637,KUPR,00:02:00
54637,BLND,00:01:00
54637,JRC,00:02:00
54637,JUC,00:00:00
54638,JUC,00:00:00
54638,JRC,00:02:00
54638,BLND,00:01:00
54638,KUPR,00:02:00
54638,SCQ,00:01:00
54638,NAS,00:02:00
54638,HSX,00:00:00
54641,DLI,00:00:00
54641,DKZ,00:01:00
54641,VVKP,00:01:00
54641,DBSI,00:01:00
54641,SSB,00:02:00
54641,MGLP,00:01:00
54641,NNO,00:01:00
54641,MQC,00:01:00
54641,GHE,00:01:00
54641,BGZ,00:01:00
54641,ASE,00:01:00
54641,ROHN,00:01:00
54641,SPZ,00:01:00
54641,ISM,00:01:00
54641,KRZ,00:01:00
54641,ABO,00:01:00
54641,ROK,00:05:00
54641,SMF,00:01:00
54641,KHV,00:01:00
54641,KZH,00:01:00
54641,JNA,00:01:00
54641,JJT,00:01:00
54641,KIU,00:01:00
54641,BSPH,00:01:00
54641,JIND,00:15:00
54641,BZO,00:01:00
54641,UCA,00:01:00
54641,GSO,00:01:00
54641,NRW,00:01:00
54641,DHY,00:01:00
54641,DTN,00:01:00
54641,KLWN,00:01:00
54641,TUN,00:02:00
54641,HMQ,00:01:00
54641,JHL,00:15:00
54641,KAGR,00:01:00
54641,BRZ,00:01:00
54641,DTW,00:01:00
54641,BLZ,00:01:00
54641,NPX,00:01:00
54641,MSZ,00:01:00
54641,SSZ,00:01:00
54641,KTKL,00:01:00
54641,MAUR,00:01:00
54641,MASK,00:01:00
54641,KTF,00:01:00
54641,KZW,00:01:00
54641,BTI,01:30:00
54641,GNA,00:02:00
54641,CBX,00:01:00
54641,GJUT,00:02:00
54641,AJTM,00:01:00
54641,RLS,00:01:00
54641,KKP,00:18:00
54641,GZS,00:02:00
54641,FDK,00:02:00
54641,PKZ,00:01:00
54641,GHA,00:02:00
54641,KBU,00:02:00
54641,FZR,00:00:00
54642,FZR,00:00:00
54642,KBU,00:02:00
54642,GHA,00:02:00
54642,PKZ,00:01:00
54642,FDK,00:02:00
54642,GZS,00:02:00
54642,KKP,00:05:00
54642,RLS,00:02:00
54642,GJUT,00:02:00
54642,CBX,00:02:00
54642,GNA,00:02:00
54642,BTI,00:20:00
54642,KZW,00:01:00
54642,KTF,00:01:00
54642,MASK,00:01:00
54642,MAUR,00:01:00
54642,KTKL,00:01:00
54642,SSZ,00:01:00
54642,MSZ,00:01:00
54642,NPX,00:01:00
54642,BLZ,00:01:00
54642,DTW,00:01:00
54642,BRZ,00:01:00
54642,KAGR,00:01:00
54642,JHL,00:15:00
54642,HMQ,00:01:00
54642,TUN,00:01:00
54642,KLWN,00:01:00
54642,DTN,00:01:00
54642,DHY,00:01:00
54642,NRW,00:02:00
54642,GSO,00:01:00
54642,UCA,00:01:00
54642,BZO,00:01:00
54642,JIND,00:02:00
54642,BSPH,00:01:00
54642,KIU,00:01:00
54642,JJT,00:01:00
54642,JNA,00:01:00
54642,KZH,00:01:00
54642,KHV,00:01:00
54642,SMF,00:01:00
54642,ROK,00:05:00
54642,ABO,00:01:00
54642,KRZ,00:01:00
54642,ISM,00:01:00
54642,SPZ,00:01:00
54642,ROHN,00:01:00
54642,ASE,00:01:00
54642,BGZ,00:01:00
54642,GHE,00:01:00
54642,MQC,00:01:00
54642,NNO,00:01:00
54642,MGLP,00:01:00
54642,SSB,00:02:00
54642,DBSI,00:01:00
54642,VVKP,00:01:00
54642,DKZ,00:01:00
54642,DLI,00:00:00
54643,JUC,00:00:00
54643,DAVJ,00:01:00
54643,KWJ,00:02:00
54643,KXH,00:02:00
54643,RCF,00:01:00
54643,HSQ,00:02:00
54643,PJA,00:02:00
54643,DDY,00:01:00
54643,SQR,00:02:00
54643,LNK,00:05:00
54643,GOD,00:02:00
54643,JGW,00:01:00
54643,MXH,00:02:00
54643,BWF,00:01:00
54643,MWX,00:02:00
54643,TSS,00:01:00
54643,MFM,00:02:00
54643,FZR,00:00:00
54644,FZR,00:00:00
54644,MFM,00:02:00
54644,TSS,00:01:00
54644,MWX,00:02:00
54644,BWF,00:01:00
54644,MXH,00:02:00
54644,JGW,00:01:00
54644,GOD,00:01:00
54644,LNK,00:10:00
54644,SQR,00:02:00
54644,DDY,00:01:00
54644,PJA,00:02:00
54644,HSQ,00:02:00
54644,RCF,00:01:00
54644,KXH,00:02:00
54644,KWJ,00:01:00
54644,DAVJ,00:01:00
54644,JUC,00:00:00
54645,LDH,00:00:00
54645,MG,00:01:00
54645,BWZ,00:01:00
54645,BQH,00:01:00
54645,MLX,00:02:00
54645,CKM,00:01:00
54645,JGN,00:02:00
54645,NNKR,00:01:00
54645,AJL,00:02:00
54645,MOGA,00:02:00
54645,DAU,00:01:00
54645,TWB,00:02:00
54645,PHS,00:01:00
54645,FZR,00:00:00
54646,FZR,00:00:00
54646,SWX,00:01:00
54646,DDK,00:01:00
54646,PHS,00:01:00
54646,SULH,00:01:00
54646,TWB,00:02:00
54646,MSSD,00:01:00
54646,DAU,00:01:00
54646,GKX,00:01:00
54646,MOGA,00:02:00
54646,PMH,00:01:00
54646,AJL,00:01:00
54646,NNKR,00:01:00
54646,JGN,00:01:00
54646,CKM,00:01:00
54646,MLX,00:01:00
54646,BQH,00:01:00
54646,BWZ,00:01:00
54646,MG,00:02:00
54646,LDH,00:00:00
54651,JAT,00:00:00
54651,BLA,00:02:00
54651,SGRR,00:02:00
54651,MNWL,00:02:00
54651,RMJK,00:02:00
54651,UHP,00:00:00
54654,UHP,00:00:00
54654,RMJK,00:02:00
54654,MNWL,00:02:00
54654,SGRR,00:02:00
54654,BLA,00:02:00
54654,JAT,00:00:00
54701,BTI,00:00:00
54701,GSW,00:02:00
54701,SGF,00:01:00
54701,BWB,00:01:00
54701,PTRL,00:01:00
54701,MBY,00:02:00
54701,BMK,00:01:00
54701,DABN,00:01:00
54701,SGRA,00:01:00
54701,MNSR,00:01:00
54701,NAWN,00:01:00
54701,HMH,00:10:00
54701,DBI,00:02:00
54701,PGK,00:02:00
54701,AMPR,00:01:00
54701,RMH,00:01:00
54701,SOG,00:10:00
54701,BDWL,00:01:00
54701,RJS,00:01:00
54701,AS,00:02:00
54701,MHJ,00:02:00
54701,MLC,00:02:00
54701,NTZ,00:01:00
54701,LKS,00:01:00
54701,DLC,00:01:00
54701,DHRR,00:01:00
54701,BMNL,00:01:00
54701,JDL,00:01:00
54701,JMS,00:02:00
54701,KNSR,00:01:00
54701,LGH,00:00:00
54702,LGH,00:00:00
54702,KNSR,00:02:00
54702,JMS,00:02:00
54702,JDL,00:02:00
54702,BMNL,00:01:00
54702,DHRR,00:02:00
54702,DLC,00:01:00
54702,LKS,00:02:00
54702,NTZ,00:02:00
54702,MLC,00:02:00
54702,MHJ,00:02:00
54702,AS,00:02:00
54702,RJS,00:02:00
54702,BDWL,00:02:00
54702,SOG,00:20:00
54702,RMH,00:01:00
54702,AMPR,00:01:00
54702,PGK,00:02:00
54702,DBI,00:02:00
54702,HMH,00:10:00
54702,NAWN,00:01:00
54702,MNSR,00:02:00
54702,SGRA,00:02:00
54702,DABN,00:02:00
54702,BMK,00:02:00
54702,MBY,00:02:00
54702,PTRL,00:01:00
54702,BWB,00:01:00
54702,SGF,00:02:00
54702,GSW,00:02:00
54702,BTI,00:35:00
54702,BWX,00:01:00
54702,BHX,00:02:00
54702,GDB,00:01:00
54702,FSR,00:02:00
54702,MOT,00:02:00
54702,PKK,00:02:00
54702,BFE,00:02:00
54702,ABS,00:00:00
54703,ABS,00:00:00
54703,PKK,00:02:00
54703,MOT,00:02:00
54703,GDB,00:02:00
54703,BHX,00:02:00
54703,BTI,00:20:00
54703,GSW,00:02:00
54703,SGF,00:02:00
54703,BWB,00:01:00
54703,MBY,00:02:00
54703,BMK,00:02:00
54703,DABN,00:02:00
54703,SGRA,00:02:00
54703,MNSR,00:01:00
54703,HMH,00:10:00
54703,DBI,00:02:00
54703,PGK,00:02:00
54703,RMH,00:02:00
54703,SOG,00:10:00
54703,BDWL,00:01:00
54703,RJS,00:01:00
54703,AS,00:02:00
54703,MHJ,00:02:00
54703,MLC,00:02:00
54703,NTZ,00:01:00
54703,LKS,00:02:00
54703,DLC,00:02:00
54703,DHRR,00:01:00
54703,JDL,00:01:00
54703,JMS,00:01:00
54703,KNSR,00:01:00
54703,LGH,00:02:00
54703,BKN,01:40:00
54703,UMS,00:01:00
54703,PAE,00:01:00
54703,DSO,00:01:00
54703,SPO,00:01:00
54703,NOK,00:02:00
54703,CLO,00:01:00
54703,SBLJ,00:01:00
54703,ALAI,00:01:00
54703,BWS,00:01:00
54703,NGO,00:05:00
54703,MDW,00:02:00
54703,KJW,00:01:00
54703,DSL,00:01:00
54703,MCPE,00:01:00
54703,MTD,00:05:00
54703,JOM,00:01:00
54703,GOTN,00:02:00
54703,KXG,00:02:00
54703,UMED,00:01:00
54703,SWF,00:01:00
54703,PPR,00:02:00
54703,KSW,00:01:00
54703,AAS,00:01:00
54703,JWL,00:01:00
54703,BNO,00:01:00
54703,RKB,00:01:00
54703,JU,00:00:00
54704,JU,00:00:00
54704,RKB,00:02:00
54704,BNO,00:01:00
54704,JWL,00:01:00
54704,AAS,00:01:00
54704,KSW,00:01:00
54704,PPR,00:01:00
54704,SWF,00:01:00
54704,UMED,00:01:00
54704,KXG,00:01:00
54704,GOTN,00:02:00
54704,JOM,00:02:00
54704,MTD,00:05:00
54704,MCPE,00:01:00
54704,DSL,00:01:00
54704,KJW,00:01:00
54704,MDW,00:02:00
54704,NGO,00:05:00
54704,BWS,00:02:00
54704,ALAI,00:01:00
54704,SBLJ,00:01:00
54704,CLO,00:01:00
54704,NOK,00:02:00
54704,SPO,00:01:00
54704,DSO,00:02:00
54704,PAE,00:02:00
54704,UMS,00:02:00
54704,BKN,00:15:00
54704,LGH,00:02:00
54704,KNSR,00:02:00
54704,JMS,00:02:00
54704,JDL,00:02:00
54704,DHRR,00:02:00
54704,DLC,00:02:00
54704,LKS,00:02:00
54704,NTZ,00:02:00
54704,MLC,00:02:00
54704,MHJ,00:02:00
54704,AS,00:02:00
54704,RJS,00:02:00
54704,BDWL,00:02:00
54704,SOG,00:20:00
54704,RMH,00:02:00
54704,PGK,00:02:00
54704,DBI,00:02:00
54704,HMH,00:10:00
54704,MNSR,00:02:00
54704,SGRA,00:02:00
54704,DABN,00:02:00
54704,BMK,00:02:00
54704,MBY,00:02:00
54704,PTRL,00:01:00
54704,BWB,00:02:00
54704,SGF,00:02:00
54704,GSW,00:02:00
54704,BTI,00:00:00
54751,RE,00:00:00
54751,KGBS,00:01:00
54751,JTS,00:02:00
54751,NLQ,00:02:00
54751,KSI,00:02:00
54751,SDRA,00:02:00
54751,JRL,00:02:00
54751,CKD,00:02:00
54751,MHU,00:02:00
54751,BNW,00:10:00
54751,SUI,00:01:00
54751,BWK,00:02:00
54751,JKZ,00:02:00
54751,AUN,00:01:00
54751,HNS,00:02:00
54751,MAYR,00:01:00
54751,STD,00:02:00
54751,HSR,00:10:00
54751,NKN,00:02:00
54751,JKHI,00:02:00
54751,ADR,00:02:00
54751,KBKN,00:02:00
54751,BHT,00:02:00
54751,MHUL,00:02:00
54751,DING,00:02:00
54751,JOK,00:02:00
54751,SHN,00:02:00
54751,BJKN,00:02:00
54751,SSA,00:05:00
54751,BGD,00:02:00
54751,SCV,00:02:00
54751,KNL,00:02:00
54751,RKK,00:01:00
54751,RMN,00:02:00
54751,BNLS,00:01:00
54751,MKBH,00:01:00
54751,SGA,00:01:00
54751,GHB,00:01:00
54751,BTI,00:40:00
54751,BHX,00:02:00
54751,GDB,00:02:00
54751,MOT,00:02:00
54751,PKK,00:02:00
54751,ABS,00:01:00
54751,PJK,00:02:00
54751,HMK,00:01:00
54751,FTH,00:01:00
54751,SGNR,00:00:00
54752,SGNR,00:00:00
54752,FTH,00:01:00
54752,HMK,00:01:00
54752,PJK,00:02:00
54752,ABS,00:02:00
54752,PKK,00:01:00
54752,MOT,00:02:00
54752,GDB,00:02:00
54752,BHX,00:01:00
54752,BTI,00:25:00
54752,GHB,00:01:00
54752,SGA,00:02:00
54752,MKBH,00:02:00
54752,BNLS,00:01:00
54752,RMN,00:02:00
54752,RKK,00:02:00
54752,KNL,00:02:00
54752,SCV,00:01:00
54752,BGD,00:02:00
54752,SSA,00:10:00
54752,BJKN,00:01:00
54752,SHN,00:02:00
54752,JOK,00:01:00
54752,DING,00:02:00
54752,MHUL,00:01:00
54752,BHT,00:02:00
54752,KBKN,00:01:00
54752,ADR,00:02:00
54752,JKHI,00:02:00
54752,NKN,00:01:00
54752,HSR,00:13:00
54752,STD,00:02:00
54752,MAYR,00:01:00
54752,HNS,00:02:00
54752,AUN,00:02:00
54752,JKZ,00:02:00
54752,BWK,00:02:00
54752,SUI,00:01:00
54752,BNW,00:15:00
54752,MHU,00:02:00
54752,CKD,00:02:00
54752,JRL,00:02:00
54752,SDRA,00:02:00
54752,KSI,00:02:00
54752,NLQ,00:02:00
54752,JTS,00:02:00
54752,KGBS,00:02:00
54752,RE,00:00:00
54753,BTI,00:00:00
54753,BWX,00:01:00
54753,BHX,00:02:00
54753,GDB,00:01:00
54753,FSR,00:01:00
54753,MOT,00:02:00
54753,PKK,00:02:00
54753,BFE,00:01:00
54753,ABS,00:01:00
54753,KLWL,00:01:00
54753,PJK,00:02:00
54753,BKWA,00:01:00
54753,KTPK,00:01:00
54753,HMK,00:02:00
54753,ORKI,00:02:00
54753,FTH,00:01:00
54753,MOPR,00:01:00
54753,SGNR,00:00:00
54754,SGNR,00:00:00
54754,MOPR,00:02:00
54754,FTH,00:02:00
54754,ORKI,00:01:00
54754,HMK,00:01:00
54754,KTPK,00:01:00
54754,BKWA,00:01:00
54754,PJK,00:01:00
54754,KLWL,00:01:00
54754,ABS,00:01:00
54754,BFE,00:01:00
54754,PKK,00:01:00
54754,MOT,00:01:00
54754,FSR,00:01:00
54754,GDB,00:01:00
54754,BHX,00:01:00
54754,BWX,00:01:00
54754,BTI,00:00:00
54755,BTI,00:00:00
54755,BWX,00:01:00
54755,BHX,00:01:00
54755,GDB,00:01:00
54755,FSR,00:01:00
54755,MOT,00:01:00
54755,PKK,00:02:00
54755,BFE,00:01:00
54755,ABS,00:01:00
54755,KLWL,00:01:00
54755,PJK,00:01:00
54755,BKWA,00:01:00
54755,KTPK,00:01:00
54755,HMK,00:01:00
54755,ORKI,00:01:00
54755,FTH,00:01:00
54755,MOPR,00:01:00
54755,SGNR,00:00:00
54756,SGNR,00:00:00
54756,MOPR,00:01:00
54756,FTH,00:01:00
54756,ORKI,00:01:00
54756,HMK,00:01:00
54756,KTPK,00:01:00
54756,BKWA,00:01:00
54756,PJK,00:01:00
54756,KLWL,00:01:00
54756,ABS,00:01:00
54756,BFE,00:01:00
54756,PKK,00:02:00
54756,MOT,00:02:00
54756,FSR,00:02:00
54756,GDB,00:02:00
54756,BHX,00:02:00
54756,BWX,00:01:00
54756,BTI,00:00:00
54757,UMB,00:00:00
54757,UBC,00:01:00
54757,SMU,00:01:00
54757,RPJ,00:02:00
54757,KLI,00:01:00
54757,DOC,00:02:00
54757,PTA,00:02:00
54757,PTE,00:01:00
54757,DBN,00:01:00
54757,NBA,00:02:00
54757,KKRL,00:02:00
54757,CTW,00:02:00
54757,KLSX,00:02:00
54757,DUI,00:09:00
54757,ALAL,00:01:00
54757,SEQ,00:01:00
54757,BNN,00:02:00
54757,HYA,00:01:00
54757,GUNS,00:01:00
54757,TAPA,00:02:00
54757,JHK,00:01:00
54757,PUL,00:02:00
54757,LHM,00:01:00
54757,BCU,00:02:00
54757,BTIC,00:02:00
54757,BTI,01:15:00
54757,BWX,00:01:00
54757,BHX,00:02:00
54757,GDB,00:02:00
54757,FSR,00:02:00
54757,MOT,00:02:00
54757,PKK,00:02:00
54757,BFE,00:02:00
54757,ABS,00:02:00
54757,KLWL,00:02:00
54757,PJK,00:02:00
54757,BKWA,00:02:00
54757,KTPK,00:02:00
54757,HMK,00:02:00
54757,ORKI,00:02:00
54757,FTH,00:01:00
54757,MOPR,00:02:00
54757,SGNR,00:00:00
54758,SGNR,00:00:00
54758,MOPR,00:02:00
54758,FTH,00:01:00
54758,ORKI,00:01:00
54758,HMK,00:01:00
54758,KTPK,00:02:00
54758,BKWA,00:02:00
54758,PJK,00:01:00
54758,KLWL,00:02:00
54758,ABS,00:01:00
54758,BFE,00:01:00
54758,PKK,00:01:00
54758,MOT,00:01:00
54758,FSR,00:01:00
54758,GDB,00:02:00
54758,BHX,00:02:00
54758,BWX,00:02:00
54758,BTI,00:20:00
54758,BTIC,00:01:00
54758,BCU,00:01:00
54758,LHM,00:01:00
54758,PUL,00:01:00
54758,JHK,00:01:00
54758,TAPA,00:02:00
54758,GUNS,00:01:00
54758,HYA,00:01:00
54758,BNN,00:02:00
54758,SEQ,00:02:00
54758,ALAL,00:01:00
54758,DUI,00:01:00
54758,KLSX,00:01:00
54758,CTW,00:01:00
54758,KKRL,00:01:00
54758,NBA,00:01:00
54758,DBN,00:02:00
54758,PTE,00:02:00
54758,PTA,00:02:00
54758,DOC,00:02:00
54758,KLI,00:02:00
54758,RPJ,00:02:00
54758,SMU,00:02:00
54758,UBC,00:02:00
54758,UMB,00:00:00
54759,SGNR,00:00:00
54759,PRUR,00:01:00
54759,KESR,00:02:00
54759,DPT,00:02:00
54759,SRW,00:02:00
54759,ZPR,00:01:00
54759,GJS,00:02:00
54759,RSNR,00:02:00
54759,MNGR,00:02:00
54759,MSWA,00:01:00
54759,BUGY,00:01:00
54759,JES,00:02:00
54759,SRPR,00:02:00
54759,SRZ,00:01:00
54759,SHWL,00:01:00
54759,BNSR,00:02:00
54759,SOG,00:00:00
54760,SOG,00:00:00
54760,BNSR,00:01:00
54760,SRZ,00:01:00
54760,SRPR,00:02:00
54760,JES,00:02:00
54760,BUGY,00:01:00
54760,MSWA,00:01:00
54760,MNGR,00:01:00
54760,RSNR,00:01:00
54760,GJS,00:01:00
54760,ZPR,00:01:00
54760,SRW,00:01:00
54760,DPT,00:01:00
54760,KESR,00:01:00
54760,PRUR,00:01:00
54760,SGNR,00:00:00
54761,SGNR,00:00:00
54761,PRUR,00:01:00
54761,KESR,00:02:00
54761,DPT,00:01:00
54761,SRW,00:02:00
54761,ZPR,00:01:00
54761,GJS,00:02:00
54761,RSNR,00:02:00
54761,MNGR,00:02:00
54761,MSWA,00:01:00
54761,BUGY,00:01:00
54761,JES,00:02:00
54761,SRPR,00:02:00
54761,SRZ,00:01:00
54761,BNSR,00:01:00
54761,SOG,00:00:00
54762,SOG,00:00:00
54762,BNSR,00:02:00
54762,SRZ,00:01:00
54762,SRPR,00:01:00
54762,JES,00:01:00
