TNo,StationCode,SEQ
51974,GDO,31
51974,MROA,32
51974,BTSR,33
51974,MTJ,34
52073,MJ,1
52073,FLD,2
52073,GGO,3
52073,KBK,4
52073,DOHM,5
52073,DJKR,6
52073,KRKM,7
52073,CBG,8
52073,LSG,9
52073,KXA,10
52073,KDL,11
52073,BJN,12
52073,NDT,13
52073,TMGN,14
52073,MVJ,15
52074,MVJ,1
52074,TMGN,2
52074,NDT,3
52074,BJN,4
52074,KDL,5
52074,KXA,6
52074,LSG,7
52074,CBG,8
52074,KRKM,9
52074,DJKR,10
52074,DOHM,11
52074,KBK,12
52074,GGO,13
52074,FLD,14
52074,MJ,15
52075,MJ,1
52075,MRWS,2
52075,FLD,3
52075,GGO,4
52075,KBK,5
52075,DOHM,6
52075,DJKR,7
52075,KRKM,8
52075,CBG,9
52075,LSG,10
52075,KXA,11
52075,KDL,12
52075,BJN,13
52075,NDT,14
52075,TMGN,15
52075,MVJ,16
52076,MVJ,1
52076,TMGN,2
52076,NDT,3
52076,BJN,4
52076,KDL,5
52076,KXA,6
52076,LSG,7
52076,CBG,8
52076,KRKM,9
52076,DJKR,10
52076,DOHM,11
52076,KBK,12
52076,GGO,13
52076,FLD,14
52076,MRWS,15
52076,MJ,16
52171,GWO,1
52171,GOPA,2
52171,MTJL,3
52171,MIAL,4
52171,BMZ,5
52171,ABE,6
52171,SMV,7
52171,THR,8
52171,JPO,9
52171,SKU,10
52171,BHAT,11
52171,KQS,12
52171,SYF,13
52171,PPCK,14
52171,SBL,15
52171,RMPH,16
52171,BJPR,17
52171,KAKN,18
52171,BIB,19
52171,SPRA,20
52171,IKD,21
52171,TKLN,22
52171,SEX,23
52171,KJP,24
52171,DURP,25
52171,GIW,26
52171,DTQ,27
52171,SOE,28
52172,SOE,1
52172,DTQ,2
52172,GIW,3
52172,DURP,4
52172,KJP,5
52172,SEX,6
52172,TKLN,7
52172,IKD,8
52172,SPRA,9
52172,BIB,10
52172,KAKN,11
52172,BJPR,12
52172,RMPH,13
52172,SBL,14
52172,PPCK,15
52172,SYF,16
52172,KQS,17
52172,BHAT,18
52172,SKU,19
52172,JPO,20
52172,THR,21
52172,SMV,22
52172,ABE,23
52172,BMZ,24
52172,MIAL,25
52172,MTJL,26
52172,GOPA,27
52172,GWO,28
52173,GWO,1
52173,GOPA,2
52173,MTJL,3
52173,MIAL,4
52173,BMZ,5
52173,ABE,6
52173,SMV,7
52173,THR,8
52173,JPO,9
52173,SKU,10
52173,BHAT,11
52173,KQS,12
52173,SYF,13
52173,PPCK,14
52173,SBL,15
52174,SBL,1
52174,PPCK,2
52174,SYF,3
52174,KQS,4
52174,BHAT,5
52174,SKU,6
52174,JPO,7
52174,THR,8
52174,SMV,9
52174,ABE,10
52174,BMZ,11
52174,MIAL,12
52174,MTJL,13
52174,GOPA,14
52174,GWO,15
52175,GWO,1
52175,GOPA,2
52175,MTJL,3
52175,BMZ,4
52175,SMV,5
52175,JPO,6
52175,KQS,7
52175,SBL,8
52176,SBL,1
52176,KQS,2
52176,JPO,3
52176,SMV,4
52176,BMZ,5
52176,GOPA,6
52176,GWO,7
52177,SBL,1
52177,RMPH,2
52177,BJPR,3
52177,KAKN,4
52177,BIB,5
52177,SPRA,6
52177,IKD,7
52177,TKLN,8
52177,SEX,9
52177,KJP,10
52177,DGPI,11
52177,GIW,12
52177,DTQ,13
52177,SOE,14
52178,SOE,1
52178,DTQ,2
52178,GIW,3
52178,DGPI,4
52178,KJP,5
52178,SEX,6
52178,TKLN,7
52178,IKD,8
52178,SPRA,9
52178,BIB,10
52178,KAKN,11
52178,BJPR,12
52178,RMPH,13
52178,SBL,14
52179,DHOA,1
52179,NPH,2
52179,GIS,3
52179,SRTE,4
52179,BARI,5
52179,MHF,6
52179,RNB,7
52179,AGE,8
52179,SRMT,9
52180,SRMT,1
52180,AGE,2
52180,RNB,3
52180,MHF,4
52180,BARI,5
52180,SRTE,6
52180,GIS,7
52180,NPH,8
52180,DHOA,9
52181,DHOA,1
52181,NPH,2
52181,GIS,3
52181,SRTE,4
52181,BARI,5
52181,MHF,6
52181,BED,7
52181,BFG,8
52181,TPO,9
52182,TPO,1
52182,BFG,2
52182,BED,3
52182,MHF,4
52182,BARI,5
52183,BARI,1
52183,MHF,2
52183,RNB,3
52183,AGE,4
52183,SRMT,5
52184,SRMT,1
52184,AGE,2
52184,RNB,3
52184,MHF,4
52184,BARI,5
52184,SRTE,6
52184,GIS,7
52184,NPH,8
52184,DHOA,9
52205,PBE,1
52205,DYU,2
52205,MALA,3
52205,SNDY,4
52205,SG,5
52205,PRSP,6
52205,PP,7
52205,UDKN,8
52205,DYK,9
52205,KRYA,10
52205,SW,11
52205,ALNP,12
52205,MLN,13
52206,MLN,1
52206,SW,2
52206,KRYA,3
52206,DYK,4
52206,PP,5
52206,SG,6
52206,MALA,7
52206,PBE,8
52207,PBE,1
52207,DYU,2
52207,MALA,3
52207,SNDY,4
52207,SG,5
52207,PRSP,6
52207,PP,7
52207,UDKN,8
52207,DYK,9
52207,KRYA,10
52207,SW,11
52207,ALNP,12
52207,MLN,13
52208,MLN,1
52208,ALNP,2
52208,SW,3
52208,KRYA,4
52208,DYK,5
52208,UDKN,6
52208,PP,7
52208,PRSP,8
52208,SG,9
52208,SNDY,10
52208,MALA,11
52208,DYU,12
52208,PBE,13
52221,PBE,1
52221,DYU,2
52221,MALA,3
52221,SNDY,4
52221,SG,5
52221,PRSP,6
52221,PP,7
52221,UDKN,8
52221,DYK,9
52221,KRYA,10
52221,SW,11
52221,ALNP,12
52221,MLN,13
52222,MLN,1
52222,ALNP,2
52222,SW,3
52222,KRYA,4
52222,DYK,5
52222,UDKN,6
52222,PP,7
52222,PRSP,8
52222,SG,9
52222,SNDY,10
52222,MALA,11
52222,DYU,12
52222,PBE,13
52223,PBE,1
52223,DYU,2
52223,MALA,3
52223,SNDY,4
52223,SG,5
52223,PRSP,6
52223,PP,7
52223,UDKN,8
52223,DYK,9
52223,KRYA,10
52223,SW,11
52223,ALNP,12
52223,MLN,13
52224,MLN,1
52224,ALNP,2
52224,SW,3
52224,KRYA,4
52224,DYK,5
52224,UDKN,6
52224,PP,7
52224,PRSP,8
52224,SG,9
52224,SNDY,10
52224,MALA,11
52224,DYU,12
52224,PBE,13
52225,PBE,1
52225,MALA,2
52225,SG,3
52225,PP,4
52225,DYK,5
52225,KRYA,6
52225,SW,7
52225,MLN,8
52226,MLN,1
52226,ALNP,2
52226,SW,3
52226,KRYA,4
52226,DYK,5
52226,UDKN,6
52226,PP,7
52226,PRSP,8
52226,SG,9
52226,SNDY,10
52226,MALA,11
52226,DYU,12
52226,PBE,13
52229,SZP,1
52229,SZN,2
52229,ARX,3
52229,DOT,4
52229,NOH,5
52229,VZPH,6
52229,ZNP,7
52229,CKSR,8
52229,MIW,9
52229,BSUR,10
52229,SNZ,11
52229,BFPA,12
52229,PUF,13
52229,PTPR,14
52229,PBE,15
52230,PBE,1
52230,PTPR,2
52230,PUF,3
52230,BFPA,4
52230,SNZ,5
52230,BSUR,6
52230,MIW,7
52230,CKSR,8
52230,ZNP,9
52230,VZPH,10
52230,NOH,11
52230,DOT,12
52230,ARX,13
52230,KIE,14
52230,SZN,15
52230,SZP,16
52231,PBE,1
52231,PUF,2
52231,BFPA,3
52231,SNZ,4
52231,BSUR,5
52231,MIW,6
52231,CKSR,7
52231,ZNP,8
52231,VZPH,9
52231,NOH,10
52231,DOT,11
52231,ARX,12
52231,KIE,13
52231,SZN,14
52231,SZP,15
52232,SZP,1
52232,SZN,2
52232,KIE,3
52232,ARX,4
52232,DOT,5
52232,NOH,6
52232,VZPH,7
52232,ZNP,8
52232,CKSR,9
52232,MIW,10
52232,BSUR,11
52232,SNZ,12
52232,BFPA,13
52232,PUF,14
52232,PBE,15
52233,PBE,1
52233,PTPR,2
52233,BFPA,3
52233,SNZ,4
52233,BSUR,5
52233,MIW,6
52233,CKSR,7
52233,ZNP,8
52233,VZPH,9
52233,NOH,10
52233,DOT,11
52233,ARX,12
52233,KIE,13
52233,SZN,14
52233,SZP,15
52234,SZP,1
52234,SZN,2
52234,KIE,3
52234,ARX,4
52234,DOT,5
52234,NOH,6
52234,VZPH,7
52234,ZNP,8
52234,CKSR,9
52234,MIW,10
52234,BSUR,11
52234,SNZ,12
52234,BFPA,13
52234,PUF,14
52234,PTPR,15
52234,PBE,16
52235,PBE,1
52235,PTPR,2
52235,PUF,3
52235,BFPA,4
52235,SNZ,5
52235,BSUR,6
52235,MIW,7
52235,CKSR,8
52235,ZNP,9
52235,VZPH,10
52235,NOH,11
52235,DOT,12
52235,SZN,13
52235,SZP,14
52236,SZP,1
52236,SZN,2
52236,KIE,3
52236,ARX,4
52236,DOT,5
52236,NOH,6
52236,VZPH,7
52236,ZNP,8
52236,CKSR,9
52236,MIW,10
52236,BSUR,11
52236,BFPA,12
52236,PBE,13
52239,TQN,1
52239,BXM,2
52239,DDW,3
52239,PLK,4
52239,BIK,5
52239,MLN,6
52240,MLN,1
52240,BIK,2
52240,PLK,3
52240,DDW,4
52240,BXM,5
52240,TQN,6
52241,BRK,1
52241,RS,2
52241,MT,3
52241,NNP,4
52241,RBJ,5
52241,MIN,6
52241,KARH,7
52241,MUH,8
52241,NSA,9
52241,BIC,10
52241,MJPB,11
52241,KYBR,12
52241,TQN,13
52241,BXM,14
52241,DDW,15
52241,PLK,16
52241,BIK,17
52241,MLN,18
52242,MLN,1
52242,BIK,2
52242,PLK,3
52242,DDW,4
52242,BXM,5
52242,TQN,6
52242,KYBR,7
52242,MJPB,8
52242,BIC,9
52242,NSA,10
52242,MUH,11
52242,KARH,12
52242,MIN,13
52242,RBJ,14
52242,NNP,15
52242,MT,16
52242,RS,17
52242,BRK,18
52251,BRK,1
52251,RS,2
52251,MT,3
52251,NNP,4
52251,RBJ,5
52251,MIN,6
52251,KARH,7
52251,MUH,8
52251,NSA,9
52251,BIC,10
52251,MJPB,11
52251,KYBR,12
52251,TQN,13
52251,BXM,14
52251,DDW,15
52251,PLK,16
52251,BIK,17
52251,MLN,18
52252,MLN,1
52252,BIK,2
52252,PLK,3
52252,DDW,4
52252,BXM,5
52252,TQN,6
52252,KYBR,7
52252,MJPB,8
52252,BIC,9
52252,NSA,10
52252,MUH,11
52252,KARH,12
52252,MIN,13
52252,GIHT,14
52252,RBJ,15
52252,NNP,16
52252,MT,17
52252,RS,18
52252,BRK,19
52253,BRK,1
52253,RS,2
52253,MT,3
52253,NNP,4
52253,RBJ,5
52253,MIN,6
52253,KARH,7
52253,MUH,8
52253,NSA,9
52253,BIC,10
52253,MJPB,11
52253,KYBR,12
52253,TQN,13
52253,BXM,14
52253,DDW,15
52253,PLK,16
52253,BIK,17
52253,MLN,18
52254,MLN,1
52254,BIK,2
52254,PLK,3
52254,DDW,4
52254,BXM,5
52254,TQN,6
52254,KYBR,7
52254,MJPB,8
52254,BIC,9
52254,NSA,10
52254,MUH,11
52254,KARH,12
52254,MIN,13
52254,RBJ,14
52254,NNP,15
52254,MT,16
52254,RS,17
52254,BRK,18
52255,BRK,1
52255,RS,2
52255,MT,3
52255,NNP,4
52255,RBJ,5
52255,GIHT,6
52255,MIN,7
52255,KARH,8
52255,MUH,9
52255,NSA,10
52255,BIC,11
52255,MJPB,12
52255,KYBR,13
52255,TQN,14
52255,BXM,15
52255,DDW,16
52255,PLK,17
52255,BIK,18
52255,MLN,19
52256,MLN,1
52256,BIK,2
52256,PLK,3
52256,DDW,4
52256,BXM,5
52256,TQN,6
52256,KYBR,7
52256,MJPB,8
52256,BIC,9
52256,NSA,10
52256,MUH,11
52256,KARH,12
52256,MIN,13
52256,RBJ,14
52256,NNP,15
52256,MT,16
52256,RS,17
52256,BRK,18
52257,BRK,1
52257,RS,2
52257,MT,3
52257,NNP,4
52257,RBJ,5
52257,MIN,6
52257,MUH,7
52257,NSA,8
52257,BIC,9
52257,MJPB,10
52257,TQN,11
52257,BXM,12
52257,DDW,13
52257,PLK,14
52257,BIK,15
52257,MLN,16
52258,MLN,1
52258,BIK,2
52258,PLK,3
52258,DDW,4
52258,BXM,5
52258,TQN,6
52258,MJPB,7
52258,BIC,8
52258,NSA,9
52258,MUH,10
52258,MIN,11
52258,RBJ,12
52258,NNP,13
52258,MT,14
52258,RS,15
52258,BRK,16
52259,BRK,1
52259,RS,2
52259,MT,3
52259,NNP,4
52259,RBJ,5
52259,MIN,6
52259,MUH,7
52259,NSA,8
52259,BIC,9
52259,MJPB,10
52259,TQN,11
52259,BXM,12
52259,DDW,13
52259,PLK,14
52259,BIK,15
52259,MLN,16
52260,MLN,1
52260,BIK,2
52260,PLK,3
52260,DDW,4
52260,BXM,5
52260,TQN,6
52260,MJPB,7
52260,BIC,8
52260,NSA,9
52260,MUH,10
52260,MIN,11
52260,RBJ,12
52260,NNP,13
52260,MT,14
52260,RS,15
52260,BRK,16
52263,BRK,1
52263,RS,2
52263,MT,3
52263,NNP,4
52263,BBJ,5
52263,NPR,6
52264,NPR,1
52264,BBJ,2
52264,NNP,3
52264,MT,4
52264,RS,5
52264,BRK,6
52265,BRK,1
52265,RS,2
52265,MT,3
52265,NNP,4
52265,BBJ,5
52265,NPR,6
52266,NPR,1
52266,BBJ,2
52266,NNP,3
52266,MT,4
52266,RS,5
52266,BRK,6
52267,BRK,1
52267,RS,2
52267,MT,3
52267,NNP,4
52267,BBJ,5
52267,NPR,6
52268,NPR,1
52268,BBJ,2
52268,NNP,3
52268,MT,4
52268,RS,5
52268,BRK,6
52297,PBE,1
52297,BFPA,2
52297,BSUR,3
52297,NOH,4
52297,SZN,5
52297,SZP,6
52298,SZP,1
52298,SZN,2
52298,NOH,3
52298,BSUR,4
52298,BFPA,5
52298,PBE,6
52451,KLK,1
52451,BOF,2
52451,SML,3
52452,SML,1
52452,BOF,2
52452,KLK,3
52453,KLK,1
52453,DMP,2
52453,KMTI,3
52453,BOF,4
52453,SOL,5
52453,SLR,6
52453,KDZ,7
52453,SGS,8
52453,TVI,9
52453,JTO,10
52453,SHZ,11
52453,SML,12
52454,SML,1
52454,SHZ,2
52454,JTO,3
52454,TVI,4
52454,SGS,5
52454,KEJ,6
52454,KANO,7
52454,KDZ,8
52454,SLR,9
52454,SOL,10
52454,BOF,11
52454,KMTI,12
52454,DMP,13
52454,KLK,14
52455,KLK,1
52455,DMP,2
52455,KMTI,3
52455,BOF,4
52455,SOL,5
52455,SLR,6
52455,KDZ,7
52455,TVI,8
52455,JTO,9
52455,SHZ,10
52455,SML,11
52456,SML,1
52456,SHZ,2
52456,JTO,3
52456,TVI,4
52456,SGS,5
52456,KDZ,6
52456,SLR,7
52456,SOL,8
52456,BOF,9
52456,KLK,10
52457,KLK,1
52457,TSL,2
52457,GMM,3
52457,KOTI,4
52457,SWO,5
52457,DMP,6
52457,KMTI,7
52457,BOF,8
52457,SOL,9
52457,SLR,10
52457,KDZ,11
52457,KANO,12
52457,KEJ,13
52457,SGS,14
52457,TVI,15
52457,JTO,16
52457,SHZ,17
52457,SML,18
52458,SML,1
52458,SHZ,2
52458,JTO,3
52458,TVI,4
52458,SGS,5
52458,KEJ,6
52458,KANO,7
52458,KDZ,8
52458,SLR,9
52458,SOL,10
52458,BOF,11
52458,KMTI,12
52458,DMP,13
52458,SWO,14
52458,KOTI,15
52458,GMM,16
52458,TSL,17
52458,KLK,18
52461,PTK,1
52461,DLSR,2
52461,KAWL,3
52461,NUPR,4
52461,TLRA,5
52461,BLDL,6
52461,BRMR,7
52461,JWLS,8
52461,HRDR,9
52461,MGRP,10
52461,NGRS,11
52461,BRHL,12
52461,NDBT,13
52461,GULR,14
52461,LNS,15
52461,TRPL,16
52461,JMKR,17
52462,JMKR,1
52462,TRPL,2
52462,LNS,3
52462,GULR,4
52462,NDBT,5
52462,BRHL,6
52462,NGRS,7
52462,MGRP,8
52462,HRDR,9
52462,JWLS,10
52462,BRMR,11
52462,BLDL,12
52462,TLRA,13
52462,NUPR,14
52462,KAWL,15
52462,DLSR,16
52462,PTK,17
52463,PTK,1
52463,DLSR,2
52463,NUPR,3
52463,TLRA,4
52463,BLDL,5
52463,BRMR,6
52463,JWLS,7
52463,HRDR,8
52463,MGRP,9
52463,NGRS,10
52463,BRHL,11
52463,NDBT,12
52463,GULR,13
52463,LNS,14
52463,TRPL,15
52463,JMKR,16
52463,KPLR,17
52463,KGRA,18
52463,KGMR,19
52463,SMLT,20
52463,NGRT,21
52463,CMMG,22
52463,PRAR,23
52463,SLHP,24
52463,PLMX,25
52463,PHRH,26
52463,MNHL,27
52463,BJPL,28
52464,BJPL,1
52464,PHRH,2
52464,PLMX,3
52464,PRAR,4
52464,CMMG,5
52464,NGRT,6
52464,SMLT,7
52464,KGMR,8
52464,KGRA,9
52464,KPLR,10
52464,JMKR,11
52464,TRPL,12
52464,LNS,13
52464,GULR,14
52464,NDBT,15
52464,BRHL,16
52464,NGRS,17
52464,MGRP,18
52464,HRDR,19
52464,JWLS,20
52464,BRMR,21
52464,BLDL,22
52464,TLRA,23
52464,NUPR,24
52464,KAWL,25
52464,DLSR,26
52464,PTK,27
52465,PTK,1
52465,DLSR,2
52465,KAWL,3
52465,NUPR,4
52465,TLRA,5
52465,BLDL,6
52465,BRMR,7
52465,JWLS,8
52465,HRDR,9
52465,MGRP,10
52465,NGRS,11
52465,BRHL,12
52465,NDBT,13
52465,GULR,14
52465,LNS,15
52465,TRPL,16
52465,JMKR,17
52465,KPLR,18
52465,KGRA,19
52465,KGMR,20
52465,SMLT,21
52465,NGRT,22
52465,CMMG,23
52465,PRAR,24
52465,SLHP,25
52465,PLMX,26
52465,PTRJ,27
52465,PHRH,28
52465,MNHL,29
52465,BJPL,30
52466,BJPL,1
52466,MNHL,2
52466,PHRH,3
52466,PTRJ,4
52466,PLMX,5
52466,SLHP,6
52466,PRAR,7
52466,CMMG,8
52466,NGRT,9
52466,SMLT,10
52466,KGMR,11
52466,KGRA,12
52466,KPLR,13
52466,JMKR,14
52466,TRPL,15
52466,LNS,16
52466,GULR,17
52466,NDBT,18
52466,BRHL,19
52466,NGRS,20
52466,MGRP,21
52466,HRDR,22
52466,JWLS,23
52466,BRMR,24
52466,BLDL,25
52466,TLRA,26
52466,NUPR,27
52466,KAWL,28
52466,DLSR,29
52466,PTK,30
52467,PTK,1
52467,DLSR,2
52467,KAWL,3
52467,NUPR,4
52467,TLRA,5
52467,BLDL,6
52467,BRMR,7
52467,JWLS,8
52467,HRDR,9
52467,MGRP,10
52467,NGRS,11
52467,BRHL,12
52467,NDBT,13
52467,GULR,14
52467,LNS,15
52467,TRPL,16
52467,JMKR,17
52467,KPLR,18
52467,KGRA,19
52467,KGMR,20
52467,SMLT,21
52467,NGRT,22
52467,CMMG,23
52467,PRAR,24
52467,SLHP,25
52467,PLMX,26
52467,PTRJ,27
52467,PHRH,28
52467,MNHL,29
52467,BJPL,30
52468,BJPL,1
52468,MNHL,2
52468,PHRH,3
52468,PTRJ,4
52468,PLMX,5
52468,SLHP,6
52468,PRAR,7
52468,CMMG,8
52468,NGRT,9
52468,SMLT,10
52468,KGMR,11
52468,KGRA,12
52468,KPLR,13
52468,JMKR,14
52468,TRPL,15
52468,LNS,16
52468,GULR,17
52468,NDBT,18
52468,BRHL,19
52468,NGRS,20
52468,MGRP,21
52468,HRDR,22
52468,JWLS,23
52468,BRMR,24
52468,BLDL,25
52468,TLRA,26
52468,NUPR,27
52468,KAWL,28
52468,DLSR,29
52468,PTK,30
52469,PTK,1
52469,DLSR,2
52469,KAWL,3
52469,NUPR,4
52469,TLRA,5
52469,BLDL,6
52469,BRMR,7
52469,JWLS,8
52469,HRDR,9
52469,MGRP,10
52469,NGRS,11
52469,BRHL,12
52469,NDBT,13
52469,GULR,14
52469,LNS,15
52469,TRPL,16
52469,JMKR,17
52469,KPLR,18
52469,KGRA,19
52469,KGMR,20
52469,NGRT,21
52469,PRAR,22
52469,PLMX,23
52469,PHRH,24
52469,BJPL,25
52470,BJPL,1
52470,MNHL,2
52470,PHRH,3
52470,PTRJ,4
52470,PLMX,5
52470,SLHP,6
52470,PRAR,7
52470,CMMG,8
52470,NGRT,9
52470,SMLT,10
52470,KGMR,11
52470,KGRA,12
52470,KPLR,13
52470,JMKR,14
52470,GULR,15
52470,NDBT,16
52470,NGRS,17
52470,HRDR,18
52470,JWLS,19
52470,TLRA,20
52470,NUPR,21
52470,DLSR,22
52470,PTK,23
52471,PTK,1
52471,DLSR,2
52471,NUPR,3
52471,TLRA,4
52471,BRMR,5
52471,JWLS,6
52471,HRDR,7
52471,NGRS,8
52471,BRHL,9
52471,NDBT,10
52471,GULR,11
52471,TRPL,12
52471,JMKR,13
52471,KPLR,14
52471,KGRA,15
52471,KGMR,16
52471,SMLT,17
52471,NGRT,18
52471,CMMG,19
52471,PRAR,20
52471,SLHP,21
52471,PLMX,22
52471,PTRJ,23
52471,PHRH,24
52471,MNHL,25
52471,BJPL,26
52471,BJMR,27
52471,AHJU,28
52471,CTZ,29
52471,JDNX,30
52472,JDNX,1
52472,CTZ,2
52472,AHJU,3
52472,BJMR,4
52472,BJPL,5
52472,MNHL,6
52472,PHRH,7
52472,PTRJ,8
52472,PLMX,9
52472,SLHP,10
52472,PRAR,11
52472,CMMG,12
52472,NGRT,13
52472,SMLT,14
52472,KGMR,15
52472,KGRA,16
52472,KPLR,17
52472,JMKR,18
52472,TRPL,19
52472,LNS,20
52472,GULR,21
52472,NDBT,22
52472,BRHL,23
52472,NGRS,24
52472,MGRP,25
52472,HRDR,26
52472,JWLS,27
52472,BRMR,28
52472,BLDL,29
52472,TLRA,30
52472,NUPR,31
52472,KAWL,32
52472,DLSR,33
52472,PTK,34
52473,PTK,1
52473,DLSR,2
52473,KAWL,3
52473,NUPR,4
52473,TLRA,5
52473,BLDL,6
52473,BRMR,7
52473,JWLS,8
52473,HRDR,9
52473,MGRP,10
52473,NGRS,11
52473,BRHL,12
52473,NDBT,13
52473,GULR,14
52473,LNS,15
52473,TRPL,16
52473,JMKR,17
52473,KPLR,18
52473,KGRA,19
52473,KGMR,20
52473,SMLT,21
52473,NGRT,22
52473,CMMG,23
52473,PRAR,24
52473,SLHP,25
52473,PLMX,26
52473,PTRJ,27
52473,PHRH,28
52473,MNHL,29
52473,BJPL,30
52473,BJMR,31
52473,AHJU,32
52473,CTZ,33
52473,JDNX,34
52474,JDNX,1
52474,CTZ,2
52474,AHJU,3
52474,BJMR,4
52474,BJPL,5
52474,MNHL,6
52474,PHRH,7
52474,PTRJ,8
52474,PLMX,9
52474,SLHP,10
52474,PRAR,11
52474,CMMG,12
52474,NGRT,13
52474,SMLT,14
52474,KGMR,15
52474,KGRA,16
52474,KPLR,17
52474,JMKR,18
52474,TRPL,19
52474,LNS,20
52474,GULR,21
52474,NDBT,22
52474,BRHL,23
52474,NGRS,24
52474,MGRP,25
52474,HRDR,26
52474,JWLS,27
52474,BRMR,28
52474,BLDL,29
52474,TLRA,30
52474,NUPR,31
52474,DLSR,32
52474,PTK,33
52540,DJ,1
52540,GHUM,2
52540,SAD,3
52540,TUNG,4
52540,KGN,5
52540,MHN,6
52540,GBE,7
52540,TDH,8
52540,RTG,9
52540,SN,10
52540,SGUJ,11
52540,NJP,12
52541,NJP,1
52541,SGUJ,2
52541,SN,3
52541,RTG,4
52541,TDH,5
52541,GBE,6
52541,MHN,7
52541,KGN,8
52541,TUNG,9
52541,SAD,10
52541,GHUM,11
52541,DJ,12
52570,DJ,1
52570,GHUM,2
52570,SAD,3
52570,TUNG,4
52570,KGN,5
52571,KGN,1
52571,TUNG,2
52571,SAD,3
52571,GHUM,4
52571,DJ,5
52587,KGN,1
52587,TUNG,2
52587,SAD,3
52587,GHUM,4
52587,DJ,5
52588,DJ,1
52588,GHUM,2
52588,SAD,3
52588,TUNG,4
52588,KGN,5
52591,DJ,1
52591,GHUM,2
52591,DJ,3
52592,DJ,1
52592,GHUM,2
52592,DJ,3
52593,DJ,1
52593,GHUM,2
52593,DJ,3
52594,DJ,1
52594,GHUM,2
52594,DJ,3
52595,DJ,1
52595,GHUM,2
52595,DJ,3
52596,DJ,1
52596,GHUM,2
52596,DJ,3
52597,DJ,1
52597,GHUM,2
52597,DJ,3
52598,DJ,1
52598,GHUM,2
52598,DJ,3
52599,DJ,1
52599,GHUM,2
52599,DJ,3
52911,RUJ,1
52911,CSMA,2
52911,KVH,3
52911,BHRJ,4
52911,DHLI,5
52911,RTJ,6
52911,DNPR,7
52911,KTRD,8
52911,BHAN,9
52911,KADI,10
52911,KLLF,11
52911,KHD,12
52911,SBIC,13
52911,ADIJ,14
52912,ADIJ,1
52912,SBIC,2
52912,KHD,3
52912,KLLF,4
52912,KADI,5
52912,BHAN,6
52912,KTRD,7
52912,DNPR,8
52912,RTJ,9
52912,DHLI,10
52912,BHRJ,11
52912,KVH,12
52912,CSMA,13
52912,RUJ,14
52913,RUJ,1
52913,CSMA,2
52913,KVH,3
52913,BHRJ,4
52913,DHLI,5
52913,RTJ,6
52913,DNPR,7
52913,KTRD,8
52913,BHAN,9
52913,KADI,10
52913,KLLF,11
52913,KHD,12
52913,SBIC,13
52913,ADIJ,14
52914,ADIJ,1
52914,SBIC,2
52914,KHD,3
52914,KLLF,4
52914,KADI,5
52914,BHAN,6
52914,KTRD,7
52914,DNPR,8
52914,RTJ,9
52914,DHLI,10
52914,BHRJ,11
52914,KVH,12
52914,CSMA,13
52914,RUJ,14
52929,VRLF,1
52929,SVB,2
52929,TAV,3
52929,CTRD,4
52929,SASG,5
52929,KANS,6
52929,STDR,7
52929,VSW,8
52929,JTV,9
52929,BADR,10
52929,DARI,11
52929,CLC,12
52929,AEP,13
52929,AE,14
52929,KJV,15
52929,LAT,16
52929,DASF,17
52930,DASF,1
52930,LAT,2
52930,KJV,3
52930,AE,4
52930,AEP,5
52930,CLC,6
52930,DARI,7
52930,BADR,8
52930,JTV,9
52930,VSW,10
52930,STDR,11
52930,KANS,12
52930,SASG,13
52930,CTRD,14
52930,TAV,15
52930,SVB,16
52930,VRLF,17
52931,JLRF,1
52931,JTP,2
52931,VVD,3
52931,VDV,4
52931,KKK,5
52931,KKV,6
52931,LDU,7
52931,CTL,8
52931,KJV,9
52931,LAT,10
52931,DASF,11
52932,DASF,1
52932,LAT,2
52932,KJV,3
52932,CTL,4
52932,LDU,5
52932,KKV,6
52932,KKK,7
52932,VDV,8
52932,VVD,9
52932,JTP,10
52932,JLRF,11
52933,VRLF,1
52933,SVB,2
52933,TAV,3
52933,CTRD,4
52933,SASG,5
52933,KANS,6
52933,STDR,7
52933,VSW,8
52933,JTV,9
52933,BADR,10
52933,DARI,11
52933,CLC,12
52933,AEP,13
52933,AE,14
52933,KJV,15
52933,LAT,16
52933,DASF,17
52934,BTDF,1
52934,SAPR,2
52934,JIL,3
52934,BNH,4
52934,TID,5
52934,DCK,6
52934,RY,7
52934,DIBL,8
52934,HLB,9
52934,LO,10
52934,LHBK,11
52934,AEJ,12
52934,KTGD,13
52934,GS,14
52934,DOK,15
52934,VLA,16
52934,MQA,17
52934,MORA,18
52934,SEJ,19
52934,VTP,20
52934,GG,21
52935,GG,1
52935,VTP,2
52935,SEJ,3
52935,MORA,4
52935,VLA,5
52935,DOK,6
52935,GS,7
52935,KTGD,8
52935,AEJ,9
52935,LHBK,10
52935,LO,11
52935,HLB,12
52935,DIBL,13
52935,RY,14
52935,DCK,15
52935,TID,16
52935,BNH,17
52935,JIL,18
52935,SAPR,19
52935,BTDF,20
52938,BTDF,1
52938,JIL,2
52938,BNH,3
52938,DCK,4
52938,LHBK,5
52938,AEJ,6
52938,KTGD,7
52938,DOK,8
52938,VLA,9
52938,SEJ,10
52938,VTP,11
52938,GG,12
52938,SBIC,13
52938,ADIJ,14
52939,ADIJ,1
52939,SBIC,2
52939,GG,3
